"Functional Block","Reference","Manufacturer","MPN","Function","Interface","Voltage","Package","Preferred Supplier","JLCPCB/LCSC Part Number","Assembly Type","Status","Notes"
"Environment","BAROMETER","Bosch Sensortec","BMP581","Pressure; altitude/variometer input","I2C","VDD 1.71-3.6 V; VDDIO 1.08-3.6 V","10-LGA; 2 x 2 x 0.75 mm","DigiKey","N/A","SMT/PCBA target - verify","LOCKED - SCHEMATIC PIN MAP REVIEWED","Logical pin carrier has no footprint. If either rail ramps below 10 us use Bosch Figure 28 values: 10 ohm VDD and 100 ohm VDDIO; static pressure vent required."
"Environment","TEMP_HUMIDITY","Sensirion","SHT40-AD1B-R2","Ambient temperature and humidity","I2C","1.08-3.6 V","4-DFN; 1.5 x 1.5 x 0.5 mm","DigiKey","N/A","SMT/PCBA target - verify","LOCKED - SCHEMATIC ENTRY","Exact symbol/footprint entered; address 0x44; no copper or solder under center die area; edge/vent thermal isolation remains required."
"ADS-B","ADSB_MCU","Raspberry Pi","RP2040","Dedicated 1090 MHz timing/decoding","PIO capture; UART 921600 with RTS/CTS","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","LOCKED","Separate from ESP32 and SX1262; sequence/overflow/CRC transport contract; firmware independently authored subject to reuse review."
"ADS-B","ADSB_BOOT_FLASH","TBD","TBD","RP2040 external boot/program flash","QSPI","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Capacity and ordering code pending firmware/recovery design."
"ADS-B","ADSB_CLOCK","TBD","TBD","RP2040 clock and support network","TBD","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Follow Raspberry Pi hardware guide; exact oscillator/crystal and values TBD."
"ADS-B","ADSB_ANTENNA","TBD","TBD","Dedicated 1090 MHz antenna and connector","RF","TBD","TBD","TBD","TBD","Manual/final assembly target","REQUIRED - MPN TBD","Independent RF chain; final connector and placement open."
"ADS-B","ADSB_FILTER","TAI-SAW","TA2003A","1090 MHz SAW filtering; two stages candidate","RF","Passive","3.0 x 3.0 mm six-pad SMD","Golledge / specialist RF distributor","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","4 dB maximum insertion loss per stage; supply quote and conducted blocker test required."
"ADS-B","ADSB_LNA","BeRex","BLB01","1090 MHz low-noise gain; two stages candidate","RF","3.0 V candidate bias","DFN-8 2 x 2 mm","Authorized/specialist distributor","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","Manufacturer S-parameters and bias network must be simulated at 1090 MHz on selected stack."
"ADS-B","ADSB_DETECTOR","Analog Devices","ADL5513ACPZ-R7","Fast logarithmic RF detection","RF to analog","2.7-5.5 V","16-LFCSP 3 x 3 mm EP","DigiKey / ADI","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","-70 dBm sensitivity and 20/21 ns response; cheaper current-product alternative to AD8313."
"ADS-B","ADSB_COMPARATOR","Microchip","MCP6566","Data slicing / timing input conditioning","Analog to 3.3 V logic","1.8-5.5 V","SOT-23-5 or SC70-5; suffix TBD","DigiKey / Microchip","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","Measure pull-up RC, threshold tracking, propagation delay and jitter with detector."
"Storage","MICROSD_SOCKET","TBD","TBD","Mandatory removable microSD storage socket","SPI or SDMMC - TBD","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Card detect; write latency; power-fail behavior; exact socket footprint TBD."
"Storage","MICROSD_MEDIA","TBD","TBD","Logging storage card","microSD","TBD","TBD","TBD","TBD","Manual/final assembly target","REQUIRED - MPN TBD","Capacity/endurance and qualification TBD; installed after PCB assembly."
"Audio","MICROPHONE","TBD","TBD","Digital MEMS microphone for optional synchronized audio","I2S preferred; PDM alternative","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Provision included; operation optional; later DNP only by recorded decision."
"Power","USB_C","TBD","TBD","USB-C charging and native data connector","USB; VBUS; CC","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Exact connector; CC policy; source current and mechanical tabs TBD."
"Power","USB_CC_CONTROLLER","Texas Instruments","TUSB320LAIRWBR","USB-C attach/orientation and source-current class detection","CC; I2C; interrupt","2.7-5.0 V supply; 5 V VBUS detection application","X2QFN-12; 1.6 x 1.6 mm","Authorized source","TBD","SMT/PCBA target - verify","CANDIDATE - APPLICATION REVIEW","Fixed UFP/sink at I2C address 0x47; no PD. Keep charger input at 500 mA until valid source-current detection; review VBUS/I2C back-power states."
"Power","USB_INPUT_PROTECTION","TBD","TBD","USB VBUS/D+/D- ESD, inrush and discharge protection","Power; USB","5 V input planned","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Exact ESD/inrush/VBUS discharge implementation open; CC policy is tracked separately."
"Power","CELL_HOLDER","TBD","TBD","Removable two-cell 21700 series holder","2S series; B- / MID / B+","7.2 V nominal pack; 8.4 V full","About 82 x 45 mm class; exact drawing TBD","Qualified holder source","N/A","Manual/final assembly target","OWNER ACCEPTED DIRECTION - MPN / REVIEW TBD","Marketplace holder is a sample only until series continuity, three terminals, current rating, contacts, polarity and dimensions are verified."
"Power","CELL_PAIR","Molicel","INR-21700-M50A","First matched 21700 cell sample candidate; quantity two","2S removable matched service pair","3.6 V nominal and 4.2 V charge per cell","21.7 x 70.2 mm maximum; 68 g typical per manufacturer sheet","Authorized Molicel source","N/A","Manual/final assembly target","CANDIDATE - OWNER / SAFETY REVIEW","5.0 Ah typical and 4.8 Ah minimum. Unprotected cell; charge only 0 to 45 C. Authentic Brazilian sourcing, matched-pair policy, mission temperature and reviewer limits remain open."
"Power","CELL_PROTECTION","TBD","S-8252 family or BQ77307RGRR","Common 2S discharge and fault protection","Power cutoff; cell sense; NTC depending candidate","Approximately 6.0-8.4 V planned pack range","SOT-23-6/SNT-6A or VQFN-20 3.5 x 3.5 mm; exact part TBD","Authorized source","TBD","SMT/PCBA target - verify","CANDIDATE FAMILIES - MPN / REVIEW TBD","S-8252 offers autonomous simple protection but exact suffix/temperature path is open; BQ77307 adds temperature/open-wire features but safe reset configuration must be proven."
"Power","CHARGER","Texas Instruments","BQ25887RGER","Preferred balanced 2S USB-input charger candidate","I2C; B- / MID / B+; NTC","USB input 3.9-6.2 V; 2S charge 6.8-9.2 V configurable","VQFN-24; 4 x 4 mm","Mouser / DigiKey","N/A","SMT/PCBA target - verify","PREFERRED CANDIDATE - SAFETY REVIEW","Single 2S boost charger with per-cell ADC/balancing. TI confirms no integrated power path; system requires both cells, separate common protection, USB/current policy and charge-under-load validation."
"Power","FUEL_GAUGE","TBD","TBD","2S state-of-charge estimation","I2C or charger telemetry","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","OPEN","BQ25887 measures both cell voltages but a validated state-of-charge method and selected cell characterization remain open."
"Power","REGULATORS_SWITCHES","TBD","TBD","2S buck regulation and switchable load supplies","Power; enables","Input approximately 6.0-8.4 V; output rails TBD","TBD","TBD","TBD","SMT/PCBA target - verify","OPEN","Rail voltages/count; current peaks; EMI; sequencing, charge-while-operating and backfeed review required."
"Expansion","EXPANSION_CONNECTOR","TBD","TBD","3V3/GND/I2C/SPI/CS/UART/GPIO-IRQ expansion","I2C; SPI; UART; GPIO","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Logical interface only; pin numbering/current limit TBD; optional 5V not assumed."
"PCB","MAIN_PCB","JLCPCB candidate","4-layer JLC2313 1.6 mm","Four-layer circuit board","50 ohm RF; 90 ohm USB targets","TBD","84 x 60 mm planning outline","JLCPCB","N/A","PCB fabrication","PROPOSED - STACK CONFIRMATION","L2 solid ground; exact impedance geometries require current manufacturer field solver/order stack."
"Mechanical","ENCLOSURE","In-house printed","Rev A two-cell","3D-printed enclosure for display and two 21700 cells","Mechanical","N/A","About 88 x 64 x 37 mm starting envelope","In-house","N/A","Manual/final assembly target","PROPOSED - DUMMY FIT TEST","Owner accepted the two-cell-only direction; exact holder/display tolerance stack and printed fit remain open."
"Support","PASSIVES_DEBUG","TBD","TBD","Decoupling; pullups; ESD; recovery/test pads","TBD","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","OPEN","Not quantity-complete; populate only from verified schematic blocks."
