"Functional Block","Reference","Manufacturer","MPN","Function","Interface","Voltage","Package","Preferred Supplier","JLCPCB/LCSC Part Number","Assembly Type","Status","Notes"
"LoRa","RADIO_LORA","Semtech","SX1262IMLTRT","915 MHz class LoRa transceiver","SPI","1.8-3.6 V; PA fed from VBAT per Rev 1.2 Section 5.1","QFN-24; 4 x 4 mm","DigiKey / authorized Semtech source","TBD","SMT/PCBA target - verify","LOCKED - ORDERING CODE CONFIRMED 2026-09-14","Direct PCB integration; no E220/E32; use Semtech RF reference; regional settings configurable. TX current per Rev 1.2 Table 3-6: 118 mA typical at +22 dBm (915 MHz), 90 mA at +20 dBm, 63 mA at +14 dBm; RX 4.2 mA DC-DC. DigiKey snapshot 2026-09-14: 37,715 units at USD 9.04, 8-week lead. Exact suffix for PCBA reel supply to be rechecked at order."
"LoRa","LORA_RF_SUPPORT","TBD","TBD","Matching/filter/switch and RF clock support","RF; control","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","OPEN","Select exact Semtech 915 MHz reference revision; values and topology TBD."
"LoRa","LORA_UFL","Hirose Electric","U.FL-R-SMT-1(60)","Internal PCB RF receptacle","50-ohm RF","Passive RF path","SMT U.FL; HRS CL0331-0472-2-60","Mouser / authorized Hirose source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - CAD DIMENSIONS REVIEWED / RF-PROCESS GATED","Locked U.FL family. Exact drawing 0001257918 copper/metal-mask and board-cut-out rule reviewed; 30 mating cycles; assembler process, RF and tool access remain."
"LoRa","LORA_SMA_PIGTAIL","Taoglas","CAB.721","Optional U.FL to enclosure SMA female bulkhead cable","50-ohm RF","Passive RF path","100 mm 1.32 mm coax; right-angle U.FL to SMA female bulkhead","DigiKey / Mouser","N/A","Manual/final assembly target","PREFERRED OPTIONAL CANDIDATE - MECHANICAL / RF REVIEW","Use only when an external LoRa SMA is required; validate loss, bend, wall stack, torque and labeling."
"LoRa","LORA_ANTENNA","TBD","TBD","915 MHz class antenna","RF","TBD","TBD","TBD","TBD","Manual/final assembly target","REQUIRED - MPN TBD","Mechanical selection and regional operating configuration TBD."
"GNSS","GNSS_PREVIOUS","Hangzhou Zhongke Microelectronics","ATGM332D-5NR32","Superseded GNSS reference","UART; I2C listed","2.7-3.6 V","15.9 x 12.1 x 2.4 mm module","LCSC","C3037611","Do not fit","REJECTED / SUPERSEDED","Owner accepted MAX-M10S-00B on 2026-09-13 because this module's 18,000 m limit conflicts with balloon use."
"GNSS","GNSS_RX","u-blox","MAX-M10S-00B","Rev A high-altitude GNSS receiver","UART; 1 PPS","1.76-3.6 V; P20 proposes tied always-on 3.3 V VCC/V_IO","18-pad LCC; 9.7 x 10.1 x 2.5 mm","DigiKey / Mouser","N/A","SMT/PCBA target - verify","LOCKED - OWNER ACCEPTED / CAD DIMENSIONS REVIEWED","80,000 m airborne modes. Manufacturer-derived copper/mask/T-paste footprint passed geometry audit and independent dimensional review; assembler paste approval remains. P20 proposes VIO_SEL open; V_BCKP/RESET_N/EXTINT/LNA_EN/VCC_RF open; UART GPIO17/18 and PPS GPIO21; RF/PDN review remains."
"GNSS","GNSS_ANTENNA","Taoglas","FXP611.07.0092C","Passive internal GNSS L1 flex antenna with factory coax/plug","RF; passive; I-PEX MHF I / U.FL compatible","No DC bias","38 x 37 x 0.15 mm flex; 40 x 40 x 0.2 mm required area; 92 mm cable","DigiKey / Mouser","N/A","Manual/final assembly target","PREFERRED CANDIDATE P20 - RF / FIT TEST","1559-1610 MHz GPS/Galileo/GLONASS/BeiDou; at least 10 mm from metal/main ground. Published performance used a 30 x 30 cm ABS fixture; verify actual enclosure, cable relief and coexistence."
"GNSS","GNSS_UFL","Hirose Electric","U.FL-R-SMT-1(60)","Internal board receptacle for the GNSS antenna cable","50-ohm RF","No DC bias in P20","SMT U.FL receptacle; HRS CL0331-0472-2-60","DigiKey / Mouser","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE P20 - CAD DIMENSIONS REVIEWED / RF-PROCESS GATED","Exact drawing 0001257918 copper/metal-mask and board-cut-out rule independently reviewed; 30 mating cycles; validate assembler process, RF layout and tool/cable access."
"GNSS","GNSS_ESD","Texas Instruments","TPD1E0B04DPYR","Shunt ESD protection at GNSS U.FL feed","RF to GND","3.6 V working; passive RF line","DPY X1SON-2; 1.0 x 0.6 mm","LCSC / DigiKey / Mouser","C1975594","SMT/PCBA target - verify","PREFERRED CANDIDATE P20 - MANUFACTURER FOOTPRINT CORRECTED / ASSEMBLER GATE","0.18 pF maximum. TI SMD copper/mask/paste geometry corrected 2026-09-17; obtain assembler mask-web approval, place at connector, simulate and VNA-check 1559-1610 MHz."
"Motion","IMU","TDK InvenSense","ICM-42688-P","Accelerometer and gyroscope","I2C; INT1","1.71-3.6 V VDD/VDDIO","14-LGA; 2.5 x 3.0 x 0.91 mm; 0.5 mm pitch","LCSC / DigiKey","C1850418","SMT/PCBA target - verify","LOCKED - CAD CANDIDATE / SUPPLY RISK","DS-000347 v1.9 and AN-000393 v2.4 reviewed. Manufacturer-derived candidate parses, audits and passed an independent dimensional second pass. Assembler mask/paste approval and stock recheck pending."
"Motion","MAGNETOMETER","MEMSIC","MMC5983MA","Three-axis magnetic field","I2C","2.8-3.6 V","16-LGA; 3 x 3 x 1 mm","DigiKey","N/A","SMT/PCBA target - verify","LOCKED - CAD CANDIDATE / DIMENSION REVIEWED","Address 0x30. Rev A page-20 land pattern transcribed; KiCad parse/export, automated audit and independent dimensional review pass. Assembler mask/paste approval and magnetic placement review pending."
"Environment","BAROMETER","Bosch Sensortec","BMP581","Pressure; altitude/variometer input","I2C","VDD 1.71-3.6 V; VDDIO 1.08-3.6 V","10-LGA; 2 x 2 x 0.75 mm","DigiKey","N/A","SMT/PCBA target - verify","LOCKED - CAD CANDIDATE / DIMENSION REVIEWED","DS004-13 Figures 29/30/32 transcribed; KiCad parse/export, automated audit and independent dimensional review pass. Assembler approval plus pressure-port/vent and complete under-body routing reviews pending."
"Environment","TEMP_HUMIDITY","Sensirion","SHT40-AD1B-R2","Ambient temperature and humidity","I2C","1.08-3.6 V","4-DFN; 1.5 x 1.5 x 0.5 mm","DigiKey","N/A","SMT/PCBA target - verify","LOCKED - SCHEMATIC ENTRY","Exact symbol/footprint entered; address 0x44; no copper or solder under center die area; edge/vent thermal isolation remains required."
"ADS-B","ADSB_MCU","Raspberry Pi","RP2040","Dedicated 1090 MHz timing/decoding","PIO capture; UART 921600 with RTS/CTS","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","LOCKED","Separate from ESP32 and SX1262; sequence/overflow/CRC transport contract; firmware independently authored subject to reuse review."
"ADS-B","ADSB_BOOT_FLASH","Winbond Electronics","W25Q128JVSIQ","RP2040 external boot/program flash","QSPI","2.7-3.6 V","8-SOIC; 5.3 mm body width","DigiKey / authorized source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - MANUFACTURER FOOTPRINT CORRECTED / BRING-UP REVIEW","16 MB RP2040 QSPI. Original project footprint now transcribes Winbond Rev-M/AN0000009 copper and stencil geometry; assembler mask/courtyard approval and boot/reset/program tests remain."
"ADS-B","ADSB_CLOCK","Abracon","ABM8-272-T3","RP2040 12 MHz reference clock","Crystal XIN/XOUT","3.3 V RP2040 IOVDD reference circuit","4-SMD; 3.2 x 2.5 mm","DigiKey / authorized source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - CAD DIMENSIONS REVIEWED / PROCESS GATED","Exact Raspberry Pi recommendation; drawing #456603 Rev B and the Abracon package sheet control the corrected 1.30 x 0.70 mm lands. Assembler mask/paste approval remains. Start with two 15 pF load capacitors and 1 kohm series resistor, then test startup/drive/timebase at corners."
"ADS-B","ADSB_ANTENNA","TBD","TBD","Dedicated 1090 MHz antenna and connector","RF","TBD","TBD","TBD","TBD","Manual/final assembly target","REQUIRED - MPN TBD","Independent RF chain; final connector and placement open."
"ADS-B","ADSB_UFL","Hirose Electric","U.FL-R-SMT-1(60)","Internal PCB RF receptacle at ADS-B input","50-ohm RF","Passive RF path","SMT U.FL; HRS CL0331-0472-2-60","Mouser / authorized Hirose source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - CAD DIMENSIONS REVIEWED / RF-PROCESS GATED","Place beside the first RF stage; exact U.FL land/paste and board-cut-out rule reviewed; close assembler process, protection, tool access and conducted-test plan."
"ADS-B","ADSB_SMA_PIGTAIL","Taoglas","CAB.721","U.FL to enclosure SMA female bulkhead cable","50-ohm RF","Passive receive path","100 mm 1.32 mm coax; right-angle U.FL to SMA female bulkhead","DigiKey / Mouser","N/A","Manual/final assembly target","PREFERRED CANDIDATE - MECHANICAL / RF REVIEW","Verify full-path loss, sensitivity, blocker response, strain relief, panel stack and port labeling."
"ADS-B","ADSB_FILTER","TAI-SAW","TA2003A","1090 MHz SAW filtering; two stages candidate","RF","Passive","3.0 x 3.0 mm six-pad SMD","Golledge / specialist RF distributor","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","4 dB maximum insertion loss per stage; supply quote and conducted blocker test required."
"ADS-B","ADSB_LNA","BeRex","BLB01","1090 MHz low-noise gain; two stages candidate","RF","3.0 V candidate bias","DFN-8 2 x 2 mm","Authorized/specialist distributor","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","Manufacturer S-parameters and bias network must be simulated at 1090 MHz on selected stack."
"ADS-B","ADSB_DETECTOR","Analog Devices","ADL5513ACPZ-R7","Fast logarithmic RF detection","RF to analog","2.7-5.5 V","16-LFCSP 3 x 3 mm EP","DigiKey / ADI","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","-70 dBm sensitivity and 20/21 ns response; cheaper current-product alternative to AD8313."
"ADS-B","ADSB_COMPARATOR","Microchip","MCP6566T-E/OT","Data slicing / timing input conditioning","Analog to 3.3 V logic; open-drain pulled to 3V3 (pull-up may exceed VDD, DS20002143G s1.1 n4)","1.8-5.5 V","SOT-23-5 (Microchip drawing C04-2091-OT Rev F); alt MCP6566T-E/LT SC70-5, pin-map variants MCP6566RT-E/OT and MCP6566UT-E/OT","DigiKey / Microchip","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","Measure pull-up RC, threshold tracking, propagation delay and jitter with detector. Base/R/U variant choice is a routing input."
"Storage","MICROSD_SOCKET","Hirose Electric","DM3AT-SF-PEJM5","Mandatory removable push-push microSD socket with card detect","Shared SPI; card-detect switch","3.3 V card domain; connector rated 0.5 A","Top-board right-angle SMT; 13.85 x 15.95 x 1.68 mm body","DigiKey / Hirose authorized source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - PROCESS / INSERTION-SURGE GATED","Exact drawing 0000947170 Rev 4 checked: electrical contacts/card detect/shell placement and rectangular lands match; operational card envelope is recorded. DIG-02 (PR #154) closed the power/signal/ESD/card-detect/power-fail circuit: switched 3V3_SD behind the DIG-03 enable, SPI-mode SD_CS->DAT3 mapping, socket-edge ESD array (device-level claim only), power-fail fresh-init rule. Remaining: assembler process, enclosure access and insertion-surge measurement (PWR-04)."
"Storage","MICROSD_MEDIA","TBD","TBD","Logging storage card","microSD","TBD","TBD","TBD","TBD","Manual/final assembly target","REQUIRED - MPN TBD","Capacity/endurance and qualification TBD; installed after PCB assembly."
"Audio","MICROPHONE","TDK InvenSense","MMICT5838-00-012","Bottom-port digital MEMS microphone for optional synchronized audio","PDM","1.62-1.98 V","Bottom-port SMT; 3.5 x 2.65 x 0.98 mm","DigiKey / authorized TDK source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - ACOUSTIC / FOOTPRINT REVIEW","68 dBA SNR and 133 dB SPL AOP. Requires 1.8 V, translator, acoustic port/gasket and RF-noise validation."
"Audio","AUDIO_LEVEL_TRANSLATOR","Texas Instruments","TXU0202DCUR","Opposite-direction dual-supply translator for PDM clock and data","PDM clock 3.3-to-1.8 V; data 1.8-to-3.3 V","1.1-5.5 V dual supply","VSSOP-8 DCU","Authorized TI source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - SEQUENCE / FOOTPRINT REVIEW","Use OE/rail-valid policy to prevent back-power; confirm signal directions and PDM timing."
"Power","USB_C","GCT","USB4105-GF-A","USB 2.0 Type-C receptacle for charging and native ESP32 data","USB D+/D-; VBUS; CC1/CC2","5 V sink input; no USB PD","Top-mount right-angle SMT with through-hole shell stakes","DigiKey / authorized GCT source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - FOOTPRINT / APPLICATION REVIEW","16-contact USB 2.0 Type-C; connector rating does not set source-current policy. Independently review revision-B4 drawing."
"Power","USB_CC_CONTROLLER","Texas Instruments","TUSB320LAIRWBR","USB-C attach/orientation and source-current class detection","GPIO (PORT/ADDR/EN_N/OUT1-3); no I2C (D22 GPIO mode)","2.7-5.0 V supply; 5 V VBUS detection application","X2QFN-12; 1.6 x 1.6 mm","Authorized source","TBD","SMT/PCBA target - verify","CANDIDATE - APPLICATION CLOSED (PWR-02, 2026-09-22)","Fixed UFP at 0x47; no PD. GPIO-mode wiring per D22 (PORT=GND, ADDR=NC, EN_N=GND, VDD=3V3_MAIN, OUT1/OUT2/OUT3 via TCA9535); default-current-only sink policy fixed (SLLSEQ8D Table 2/7.2.1.1). Fail-safe CD keeps charging disabled until valid cells and an accepted USB current state; unattached/back-power review remains at the gate-9 off-state pass."
"Power","USB_SIGNAL_ESD","Texas Instruments","TPD4E05U06DQARG4","Four-channel ESD for USB D+/D-/CC1/CC2","USB and CC signals","5.5 V working","10-USON DQA / DFN2510","Authorized TI source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - FOOTPRINT / LAYOUT REVIEW","0.5 pF typical and +/-12 kV IEC contact. Protects signals only; place at connector with short strike-current paths."
"Storage","MICROSD_SIGNAL_ESD","Texas Instruments","TPD4E05U06DQARG4","Four-channel ESD for microSD CLK/CMD/DAT0/DAT3","microSD signal lines","5.5 V working","10-USON DQA / DFN2510","Authorized TI source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - FOOTPRINT / LAYOUT REVIEW","DIG-02 (PR #154): device-level-only ESD claim (0.5 pF typical, +/-12 kV IEC contact); CD line covered separately by its 100 kohm pull. A separate physical instance from USB_SIGNAL_ESD; final MPN confirmation against its current data sheet remains at purchase."
"Power","USB_VBUS_PROTECTION","Texas Instruments","TPS259474LRPWR","USB VBUS fuse/current limiting, surge, ESD, inrush, discharge and reverse-current protection","5 V power input","5 V nominal sink input","VQFN-10; 2 x 2 mm","Authorized TI source","TBD","SMT/PCBA target - verify","FIRST CANDIDATE - APPLICATION CLOSED (PWR-02, 2026-09-22); SAFETY REVIEW AT O05","RILM 1.69 kohm 1% -> 1.97 A typ circuit-breaker (SLVSFC9C Eq.5); UVLO 232k/100k -> 3.98 V (Eq.1); OVLO 442k/100k -> 6.50 V (Eq.2); dVdt open for Rev A (fastest slew); ITIMER TBD at O06 pending charger inrush/input-capacitance transient. Latch-off (L suffix). Discharge/thermal/USB behavior and the complete fault-state table remain O05 qualified-reviewer gates."
"Power","CELL_HOLDER","TBD","TBD","Removable two-cell 21700 series holder","2S series; B- / MID / B+","7.2 V nominal pack; 8.4 V full","About 82 x 45 mm class; exact drawing TBD","Qualified holder source","N/A","Manual/final assembly target","OWNER ACCEPTED DIRECTION - MPN / REVIEW TBD","Marketplace holder is a sample only until series continuity, three terminals, current rating, contacts, polarity and dimensions are verified."
"Power","CELL_PAIR","Molicel","INR-21700-M50A","First matched 21700 cell sample candidate; quantity two","2S removable matched service pair","3.6 V nominal and 4.2 V charge per cell","21.7 x 70.2 mm maximum; 68 g typical per manufacturer sheet","Authorized Molicel source","N/A","Manual/final assembly target","CANDIDATE - OWNER / SAFETY REVIEW","5.0 Ah typical and 4.8 Ah minimum. Unprotected cell; charge only 0 to 45 C. Authentic Brazilian sourcing, matched-pair policy, mission temperature and reviewer limits remain open."
"Power","CELL_PROTECTION","TBD","S-8252 family or BQ77307RGRR","Common 2S discharge and fault protection","Power cutoff; cell sense; NTC depending candidate","Approximately 6.0-8.4 V planned pack range","SOT-23-6/SNT-6A or VQFN-20 3.5 x 3.5 mm; exact part TBD","Authorized source","TBD","SMT/PCBA target - verify","CANDIDATE FAMILIES - TOPOLOGY CONFLICT / QUALIFIED REVIEW","Typical S-8252 low-side cutoff conflicts with BQ25887 ground-referenced sensing/balancing; BQ77307 reset configuration also remains open. No exact protector/FET is selected."
"Power","CHARGER","Texas Instruments","BQ25887RGER","Preferred balanced 2S USB-input charger candidate","I2C; B- / MID / B+; NTC","USB input 3.9-6.2 V; 2S charge 6.8-9.2 V configurable","VQFN-24; 4 x 4 mm","Mouser / DigiKey","N/A","SMT/PCBA target - verify","PREFERRED CANDIDATE - SAFETY REVIEW","Balanced 2S boost charger with no power path and autonomous charge after POR. Qualified review must resolve fail-safe CD gating, USB enable policy, protection-ground/cutoff topology and termination under load."
"Power","FUEL_GAUGE","TBD","TBD","2S state-of-charge estimation","I2C or charger telemetry","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","OPEN","BQ25887 measures both cell voltages but a validated state-of-charge method and selected cell characterization remain open."
"Power","MAIN_3V3_BUCK","Texas Instruments","TPS62130ARGTR","Protected 2S to main 3.3 V rail","Power; PGOOD; enable","3-17 V input; adjustable 3.3 V output; 3 A capability","16-VQFN; 3 x 3 mm","Authorized TI source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - DC-BIAS / EMI REVIEW","Starting network: XFL4020-222MEB 2.2 uH, 10 uF/25 V in, 22 uF/6.3 V out, 312k/100k feedback per TI section 9.2.2.2. PWR-04 (PR #157) closed peak/thermal: ~1,413 mA simultaneous worst-case (59% of the 3 A rating at 25% margin), ~0.5 W dissipation at peak with planned ground-pour copper; DC-bias and EMI review remain."
"Power","QUIET_3V0_LDO","Texas Instruments","TPS7A2030PDBVR","Low-noise 3.0 V ADS-B analog rail","Power; enable","1.6-6 V input; fixed 3.0 V; 300 mA","SOT-23-5 DBV","Authorized TI source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - DROPOUT / RF REVIEW","PWR-04 (PR #157) pinned Cin = 1 uF, Cout = 1 uF ceramic minimum (no noise-bypass cap needed) and counted the 85 mA ADS-B chain pass-through at the 3V3_MAIN input; verify 3.3-to-3.0 V dropout, filtering and detector noise."
"Power","LOGIC_1V8_LDO","Texas Instruments","TPS7A2018PDBVR","1.8 V display/audio logic rail","Power; enable","1.6-6 V input; fixed 1.8 V; 300 mA","SOT-23-5 DBV","Authorized TI source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - SEQUENCE REVIEW","PWR-04 (PR #157) pinned Cin = 1 uF, Cout = 1 uF ceramic minimum and set a 25 mA pass-through allowance (support static + translator + microphone); output tracks 3V3_MAIN so no back-power path exists. Verify coupling on the final layout."
"Power","LOAD_SWITCHES","Texas Instruments","TPS22918DBVR","Switchable 3.3 V peripheral domains","Power; enable","1-5.5 V input; 2 A capability","SOT-23-6 DBV","Authorized TI source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - OFF-STATE REVIEW","Use one per justified domain (three counted in PWR-04's inventory). PWR-04 (PR #157) pinned CT = 100 pF starting point (~85 us slew per Rev C Eq. 3) with QOD discharge retained; exact count/off-state behavior stay with SYS-02/DIG-03."
"Expansion","EXPANSION_CONNECTOR","J.S.T. Mfg.","BM12B-GHS-TBT","12-position keyed expansion board header","I2C; SPI; UART; GPIO; 3V3; GND","3.3 V logic; rail current limit TBD","JST GH 1.25 mm right-angle SMT, 12 circuits","Authorized JST source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - FOOTPRINT / CABLE REVIEW","Mates with GHR-12V-S and SSHL-002T-P0.2 candidate contact. No 5 V assigned; validate cable and hot-plug/backfeed behavior."
"Expansion","EXPANSION_HOUSING","J.S.T. Mfg.","GHR-12V-S","Mating 12-position expansion cable housing","Wire-to-board","3.3 V interface; 50 V family rating","JST GH 1.25 mm housing; SSHL-002T-P0.2 contact candidate","Authorized JST source","TBD","Cable/manual assembly","PREFERRED CANDIDATE - CABLE DRAWING REVIEW","Select AWG 30-26 wire/current limit and produce mirrored-view-proof cable drawing."
"PCB","MAIN_PCB","JLCPCB candidate","4-layer JLC04161H-3313 1.6 mm (3313 replaced 2313, JLCPCB official; verified 2026-09-17)","Four-layer circuit board","50 ohm RF; 90 ohm USB targets","TBD","84 x 60 mm planning outline","JLCPCB","N/A","PCB fabrication","PROPOSED - STACK CONFIRMATION","L2 solid ground; exact impedance geometries require current manufacturer field solver/order stack."
"Mechanical","ENCLOSURE","In-house printed","Rev A two-cell","3D-printed enclosure for display and two 21700 cells","Mechanical","N/A","About 88 x 64 x 37 mm starting envelope","In-house","N/A","Manual/final assembly target","PROPOSED - DUMMY FIT TEST","Owner accepted the two-cell-only direction; exact holder/display tolerance stack and printed fit remain open."
"Support","PASSIVES_DEBUG","TBD","TBD","Decoupling; pullups; ESD; recovery/test pads","TBD","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","OPEN","Not quantity-complete; populate only from verified schematic blocks."
"Support","GPIO_EXPANDER","Texas Instruments","TCA9535PWR","16-bit slow reset/enable/status expander","I2C 0x20; interrupt","1.65-5.5 V; proposed 3.3 V","TSSOP-24 PW","Authorized TI source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - OFF-STATE PROOF REVIEW","All ports default to inputs. DIG-03 (PR #149 + polarity fix #152) closed the 16-port map: switched-domain enables use pull-down + active-high EN per TPS22918, so a dead/reset/powered-down expander leaves every domain OFF (*_EN net rename recorded for Astra); expander VDD on always-on 3V3_MAIN. Per-pin off-state proof remains a board-stage/SYS-04 gate; no battery-safety function."
